time,天津
2018,1559.6
2017,1557
2016,1562
2015,1546.95
2014,1516.81
2013,1472.21
2012,1413.15
2011,1354.58
2010,1299.29
2009,1228.16
2008,1176
2007,1115
2006,1075
2005,1042.53
2004,1024
2003,1011.3
2002,1007
2001,1004.06
2000,1001
