数据库：年度数据
时间：1949-
指标,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年,2001年,2000年,1999年,1998年,1997年,1996年,1995年,1994年,1993年,1992年,1991年,1990年,1989年,1988年,1987年,1986年,1985年,1984年,1983年,1982年,1981年,1980年,1979年,1978年,1977年,1976年,1975年,1974年,1973年,1972年,1971年,1970年,1969年,1968年,1967年,1966年,1965年,1964年,1963年,1962年,1961年,1960年,1959年,1958年,1957年,1956年,1955年,1954年,1953年,1952年,1951年,1950年,1949年
年末总人口(万人),139538,139008,138271,137462,136782,136072,135404,134735,134091,133450,132802,132129,131448,130756,129988,129227,128453,127627,126743,125786,124761,123626,122389,121121,119850,118517,117171,115823,114333,112704,111026,109300,107507,105851,104357,103008,101654,100072,98705,97542,96259,94974,93717,92420,90859,89211,87177,85229,82992,80671,78534,76368,74542,72538,70499,69172,67296,65859,66207,67207,65994,64653,62828,61465,60266,58796,57482,56300,55196,54167
男性人口(万人),71351,71137,70815,70414,70079,69728,69395,69068,68748,68647,68357,68048,67728,67375,66976,66556,66115,65672,65437,64692,63940,63131,62200,61808,61246,60472,59811,59466,58904,58099,57201,56290,55581,54725,53848,53152,52352,51519,50785,50192,49567,48908,48257,47564,46727,45876,44813,43819,42686,41289,40226,39115,38189,37128,36142,35533,34517,33880,34283,34890,34195,33469,32536,31809,31242,30468,29833,29231,28669,28145
女性人口(万人),68187,67871,67456,67048,66703,66344,66009,65667,65343,64803,64445,64081,63720,63381,63012,62671,62338,61955,61306,61094,60821,60495,60189,59313,58604,58045,57360,56357,55429,54605,53825,53010,51926,51126,50509,49856,49302,48553,47920,47350,46692,46066,45460,44856,44132,43335,42364,41410,40306,39382,38308,37253,36353,35410,34357,33639,32778,31979,31924,32317,31799,31184,30292,29656,29024,28328,27649,27069,26527,26022
城镇人口(万人),83137,81347,79298,77116,74916,73111,71182,69079,66978,64512,62403,60633,58288,56212,54283,52376,50212,48064,45906,43748,41608,39449,37304,35174,34169,33173,32175,31203,30195,29540,28661,27674,26366,25094,24017,22274,21480,20171,19140,18495,17245,16669,16341,16030,15595,15345,14935,14711,14424,14117,13838,13548,13313,13045,12950,11646,11659,12707,13073,12371,10721,9949,9185,8285,8249,7826,7163,6632,6169,5765
乡村人口(万人),56401,57661,58973,60346,61866,62961,64222,65656,67113,68938,70399,71496,73160,74544,75705,76851,78241,79563,80837,82038,83153,84177,85085,85947,85681,85344,84996,84620,84138,83164,82365,81626,81141,80757,80340,80734,80174,79901,79565,79047,79014,78305,77376,76390,75264,73866,72242,70518,68568,66554,64696,62820,61229,59493,57549,57526,55636,53152,53134,54836,55273,54704,53643,53180,52017,50970,50319,49668,49027,48402
注：1981年及以前人口数据为户籍统计数；1982、1990、2000、2010年数据为当年人口普查数据推算数；其余年份数据为年度人口抽样调查推算数据。总人口和按性别分人口中包括现役军人，按城乡分人口中现役军人计入城镇人口。
数据来源：国家统计局
