北京,time
2154.2,2018
2170.7,2017
2173,2016
2170.5,2015
2151.6,2014
2114.8,2013
2069.3,2012
2018.6,2011
1961.9,2010
1860,2009
1771,2008
1676,2007
1601,2006
1538,2005
1493,2004
1456.4,2003
1423,2002
1385,2001
1364,2000
