time,香港
2000,681
2001,685
2002,685
2003,685
2004,684
2005,685
2006,687
2007,689
2008,693
2009,697
2010,702
2011,707
2012,713
2013,720
2014,726
2015,732
2016,738
2017,744
2018,750
